40.753723,-73.992523
40.780136,-73.947083
40.739716,-73.979652
40.749538,-73.992058
40.779541,-73.957878
40.779282,-73.962234
40.776833,-73.982208
40.756226,-73.972008
40.722706,-73.983131
40.782001,-73.98101
40.824123,-73.944878
40.73605,-73.997726
40.766388,-73.977715
40.788486,-73.955276
40.811531,-73.957695
40.775463,-73.945618
40.76606,-73.990891
40.792847,-73.973122
40.732483,-73.990036
40.754532,-73.974602
40.757542,-73.990158
40.770107,-73.962395
40.775913,-73.990181
40.740582,-73.998207
40.760643,-73.961029
40.779591,-73.944473
40.764217,-73.961662
40.769878,-73.960541
40.738823,-73.987068
40.767387,-73.983627
40.797836,-73.969612
40.716587,-73.989204
40.721657,-73.983978
40.646671,-73.785835
40.774101,-73.873512
40.752621,-73.976234
40.644909,-73.781326
40.744041,-73.983551
40.764091,-73.964783
40.757603,-73.988441
40.772305,-73.958862
40.763199,-73.965424
40.786682,-73.953354
40.78067,-73.98143
40.740906,-73.994217
40.760326,-74.002914
40.741058,-73.97422
40.799416,-73.970207
40.735348,-73.989807
40.726513,-73.994247
40.719196,-74.00045
40.771866,-73.965446
40.773769,-73.951477
40.764198,-73.954483
40.773167,-73.951927
40.757423,-73.985985
40.789188,-73.977615
40.783493,-73.954796
40.749828,-73.992249
40.713604,-74.00927
40.723164,-73.988861
40.73336,-74.006378
40.755524,-73.972466
40.756329,-73.989189
40.746178,-73.971695
40.764038,-73.973701
40.743969,-73.979454
40.732342,-73.998863
40.746212,-73.915062
40.805298,-73.939621
40.762856,-73.959801
40.757923,-74.0009
40.754353,-73.971634
40.735687,-74.001762
40.733353,-73.984169
40.777256,-73.946251
40.746468,-73.972008
40.781727,-73.979248
40.768223,-73.957108
40.743217,-73.996239
40.820118,-73.955269
40.747738,-73.989319
40.673012,-73.998627
40.821976,-73.953758
40.761124,-73.985237
0,0
40.758282,-73.983475
40.796944,-73.971947
40.682896,-73.976501
40.789669,-73.96608
40.774651,-73.982323
40.746468,-74.004997
40.841267,-73.94281
40.761887,-73.982208
40.729992,-73.993057
40.793438,-73.967171
40.761356,-73.978233
40.788944,-73.948708
40.727566,-73.979797
40.74102,-73.98584
40.766804,-73.966866
40.794552,-73.97184
40.794514,-73.972183
40.748501,-74.003952
40.75824,-73.986084
40.763317,-73.95649
40.736473,-73.986832
40.771461,-73.950546
40.729626,-73.983925
40.765068,-73.976837
40.778503,-73.981529
40.740978,-74.002853
40.777458,-73.946114
40.775143,-73.965385
40.738937,-73.995659
40.730049,-73.977783
40.725494,-74.005486
40.786114,-73.977013
40.777931,-73.978477
40.751877,-73.976944
40.72757,-73.979401
40.723179,-73.98571
40.749321,-73.976852
40.734726,-73.998672
40.776566,-73.946663
40.779926,-73.984505
40.738007,-73.930962
40.734768,-73.986351
40.781666,-73.949013
40.744576,-73.999046
40.781876,-73.975548
40.763405,-73.98037
40.760597,-73.979156
40.644711,-73.782135
40.767632,-73.921021
40.76149,-73.988449
40.73156,-74.000984
40.728832,-73.981529
40.746208,-73.985039
40.756344,-73.997368
40.755619,-74.002228
40.782955,-73.971054
40.735229,-74.008415
40.776241,-73.955826
40.757622,-73.967094
40.747696,-73.996849
40.760265,-73.98452
40.664833,-73.993378
40.718864,-73.988663
40.755142,-73.986626
40.787003,-73.977699
40.782196,-73.953545
40.783871,-73.980164
40.774063,-73.872902
40.776669,-73.95266
40.778503,-73.951485
40.708736,-74.017136
40.789703,-73.975594
40.756947,-73.989708
40.788521,-73.955063
40.757198,-74.090019
40.77227,-73.949821
40.767303,-73.956657
40.751614,-73.970917
40.751488,-73.982201
40.748127,-73.973343
40.726151,-73.980476
40.785248,-73.977097
40.725212,-74.00576
40.762169,-73.993591
0,0
40.743607,-73.987206
40.731998,-73.988045
40.754562,-73.995506
40.752182,-73.989532
40.755871,-73.970993
40.773197,-73.964432
40.777832,-73.951805
40.764774,-73.980453
40.794659,-73.973587
0,0
40.726532,-74.005669
40.727631,-73.98233
40.766525,-73.990555
40.752979,-73.977943
40.770073,-73.864197
40.724766,-73.99884
40.806713,-73.961243
40.765079,-73.961098
40.687126,-73.976341
40.800308,-73.965729
40.748177,-74.005112
40.770554,-73.987755
40.751541,-73.993919
40.763184,-73.973953
40.742157,-73.974678
40.777771,-73.978615
40.79195,-73.973709
40.644711,-73.782036
40.73254,-73.981613
40.718487,-73.987572
40.779808,-73.97702
40.784184,-73.95845
40.639229,-73.786591
40.785645,-73.951172
40.773155,-73.958221
40.778706,-73.982193
40.778744,-73.975494
40.776394,-73.979683
40.771561,-73.986946
40.732174,-73.990128
40.740604,-73.981812
40.740597,-73.981857
40.743523,-74.00708
40.779026,-73.962204
40.771881,-73.988014
40.761452,-73.979706
40.722183,-73.983353
40.788254,-73.976952
40.724796,-73.999039
40.778259,-73.962868
40.763462,-73.956223
40.758804,-73.962692
40.801113,-73.968987
40.726677,-73.983093
40.74448,-73.992432
40.79504,-73.962257
40.721401,-73.983276
40.763123,-73.981743
40.747829,-73.980881
40.794079,-73.970642
40.758789,-73.974678
40.778938,-73.954224
40.745682,-73.984863
40.646248,-73.791
40.755764,-73.990356
40.779316,-73.984924
40.773388,-73.955269
0,0
40.754536,-73.983398
40.741028,-74.00779
40.788326,-74.043373
40.797791,-73.967583
40.767513,-73.986038
40.762352,-73.968262
40.78952,-73.948097
40.768414,-73.95565
40.808048,-73.963974
40.778671,-73.958435
40.773151,-73.98188
40.765198,-73.984146
40.773106,-73.981804
40.752129,-73.977074
40.768921,-73.955139
40.750751,-73.987518
40.746002,-73.978134
40.761955,-73.960258
40.750011,-73.991669
40.734314,-73.990112
40.760151,-73.985649
40.735771,-73.998024
40.790291,-73.974968
40.774788,-73.9823
40.733997,-74.002686
40.760643,-73.994598
40.767796,-73.985977
40.759377,-73.995758
40.779388,-73.955643
40.737759,-73.995926
40.730053,-73.989273
40.768513,-73.961754
40.690266,-73.980873
40.73613,-73.979179
40.778828,-73.956001
40.752434,-73.985542
40.772766,-73.869621
40.764206,-73.962646
40.777504,-73.986038
40.757465,-73.963547
40.734901,-73.990532
40.754036,-73.968155
40.762905,-73.993034
40.745457,-73.907135
40.648636,-73.783585
40.73275,-73.985847
40.802353,-73.956902
40.711987,-73.940834
40.793919,-73.97245
40.745754,-73.984467
40.708092,-74.013275
40.645073,-73.780823
40.773643,-73.982201
40.725372,-73.978317
40.73341,-74.003029
40.776066,-73.946785
40.718685,-73.988434
40.78336,-73.978401
40.763439,-73.962669
40.735249,-73.998375
40.737473,-73.992584
40.757504,-73.985962
40.761864,-73.982132
40.740955,-74.007507
40.760468,-73.958488
0,0
40.743252,-73.996239
40.739059,-73.994652
40.777348,-73.952217
40.758671,-73.98925
40.763401,-73.9674
40.744461,-73.987427
40.769367,-73.984467
40.741833,-73.990044
40.79631,-73.938408
40.747318,-74.00087
40.644821,-73.781998
40.749676,-73.991585
40.778248,-73.980705
40.753601,-73.996216
40.758404,-73.981239
40.781246,-73.958687
40.714722,-74.001488
40.733238,-74.002449
40.719769,-73.99189
40.748211,-73.981003
40.748543,-73.982452
40.763752,-73.958809
40.705414,-74.008881
40.777348,-73.978592
40.736938,-73.98455
40.760811,-73.995255
40.719955,-73.999893
40.792915,-73.974892
40.805424,-73.965828
40.743809,-73.99575
40.768497,-73.984818
40.754318,-73.988327
40.718765,-73.988052
0,0
40.777489,-73.974991
40.734283,-74.006226
40.73064,-73.992302
40.718681,-74.001045
40.741062,-73.994118
40.782318,-73.950516
40.7883,-73.97834
40.714527,-73.998833
40.716026,-73.991913
40.743435,-73.980553
40.742268,-73.983383
40.735119,-73.982872
40.763683,-73.977554
40.711514,-73.963219
40.74807,-74.00396
0,0
40.771881,-73.96759
0,0
40.776321,-73.946808
40.749016,-73.992462
40.740906,-73.976295
40.745129,-73.991898
40.773418,-73.954803
40.762516,-73.97229
40.762188,-73.974731
40.645424,-73.791054
40.715519,-74.007484
40.709301,-74.014931
0,0
40.750988,-73.986977
40.772556,-73.958725
40.766708,-73.953804
40.752041,-73.973488
40.756226,-73.983597
40.76218,-73.972054
40.777718,-73.945862
40.743374,-73.919418
40.762581,-74.001297
40.733154,-74.004112
40.784138,-73.979897
40.768108,-73.9589
40.72274,-73.985931
40.791702,-73.938599
40.7397,-73.992676
40.762363,-73.986404
40.751492,-73.971024
40.715576,-74.015442
40.715446,-74.007629
40.7673,-73.989998
40.772717,-73.94944
40.789444,-73.970093
40.772186,-73.952789
40.72942,-73.990143
40.732159,-74.007423
40.721355,-74.004852
0,0
40.748146,-73.989021
40.737453,-73.996658
40.742001,-73.982712
40.79768,-73.971527
40.757824,-73.971603
40.670013,-73.997078
40.775669,-73.982185
40.744003,-73.999374
40.771149,-73.990921
40.736618,-73.997444
40.805225,-73.954826
40.773228,-73.955238
40.745872,-73.988029
40.764511,-73.958527
40.757183,-73.971756
40.731232,-73.98214
40.742138,-73.993294
40.782745,-73.95137
40.770218,-73.954185
40.74485,-73.978874
40.718933,-73.99926
40.775242,-73.945168
40.738037,-73.980835
40.733711,-73.99781
40.770756,-73.865883
40.759666,-73.970161
40.769234,-73.955002
40.772541,-73.962509
40.74575,-73.987991
40.741261,-73.981407
40.725418,-73.984016
40.734539,-73.998795
40.739883,-73.984589
40.733582,-73.997475
40.773724,-73.951859
40.741283,-73.981392
40.784817,-73.954308
40.810371,-73.950974
40.776009,-73.987259
40.741039,-73.985695
40.7374,-73.984062
40.779396,-73.950615
40.743332,-73.973915
40.732697,-73.993744
40.750744,-73.990761
40.753014,-73.985565
40.791286,-73.942047
40.783508,-73.950539
40.734196,-73.989861
40.781914,-73.960373
40.780071,-73.946869
40.722218,-73.98642
40.713924,-73.99762
40.752991,-73.982803
40.751686,-73.999825
40.783405,-73.950592
40.643543,-73.790154
40.769798,-73.880775
40.69418,-73.987206
40.788914,-73.975998
40.722149,-73.981682
40.773556,-73.989136
40.822956,-73.937958
40.764236,-73.955574
40.74836,-73.973259
40.721241,-73.943008
40.746368,-73.916008
40.715221,-74.016144
40.811676,-73.953705
40.751896,-73.992775
40.760143,-73.975845
40.754482,-73.987617
40.712456,-74.016701
40.732941,-73.981461
40.735775,-73.98951
40.746578,-73.972397
40.743332,-73.979912
40.77507,-73.947678
40.765877,-73.97216
40.769138,-73.862892
40.748753,-73.975983
40.777992,-73.94854
40.755577,-73.979584
40.77647,-73.960213
40.753006,-73.996651
0,0
40.749802,-73.970299
0,0
40.704765,-74.014732
40.735092,-73.989044
40.756817,-73.991531
40.781387,-73.956474
40.719822,-73.997147
40.731148,-73.982262
40.752357,-73.970291
40.727959,-73.993156
40.778275,-73.974426
40.77647,-73.989441
40.790878,-73.974754
40.768646,-73.987206
40.784668,-73.979515
40.744141,-73.985703
40.787571,-73.978859
40.715046,-74.009689
40.781746,-73.95816
40.762615,-73.978828
40.794601,-73.972061
40.735886,-73.982346
40.731869,-73.996643
40.785686,-73.956581
40.76424,-73.977501
40.755863,-74.001839
40.667938,-74.047371
40.80405,-73.967026
40.754585,-73.942215
40.76416,-73.973885
40.76786,-73.956108
40.715954,-73.991951
40.734577,-73.990097
40.720333,-74.005302
40.760254,-73.96447
40.760426,-73.958427
40.769146,-73.86277
40.739372,-73.97995
40.783257,-73.978561
40.769939,-73.951576
40.710487,-74.015923
40.758595,-73.992516
40.738552,-73.989922
40.775402,-73.956589
40.803669,-73.967178
40.776855,-73.986771
40.769119,-73.862823
40.748959,-73.97776
40.75655,-73.961349
40.762154,-73.99353
40.770134,-73.864044
40.711273,-74.015793
40.716702,-74.008293
40.770908,-73.956917
40.791348,-73.974205
40.720421,-74.008774
40.72924,-73.99382
40.74379,-73.987923
40.743755,-73.95369
40.79158,-73.941742
40.762695,-73.982086
40.651508,-73.786079
40.71981,-74.00235
40.765617,-73.954552
0,0
40.752964,-73.97731
40.758221,-73.992828
40.786163,-73.942612
40.788994,-73.970322
40.759453,-73.987061
40.746777,-73.990005
40.713383,-74.00695
40.792061,-73.941353
40.729042,-73.978401
40.765236,-73.982162
40.745914,-73.993683
40.773087,-73.96022
40.749249,-73.988213
40.744408,-73.988953
40.766998,-73.986542
40.776836,-73.979263
40.757927,-73.933716
40.759895,-73.964828
40.739246,-73.98658
40.774986,-73.957039
40.718212,-74.007217
40.759983,-73.974655
40.737244,-73.990166
40.782951,-73.982269
40.743744,-73.999619
40.738415,-73.980545
40.709087,-74.011642
40.765339,-73.968079
40.759815,-73.993858
40.781487,-73.956421
40.721214,-73.982704
40.761242,-73.969559
40.752182,-73.993088
40.745842,-73.990082
40.761398,-73.999901
40.727291,-73.982788
40.762535,-73.972389
40.762218,-73.96608
40.752346,-73.977791
40.791859,-73.963234
40.804871,-73.96656
40.743134,-73.916634
40.739727,-73.984344
40.730328,-74.00676
40.737061,-73.984459
40.786755,-73.977859
40.781818,-73.971802
40.759132,-73.992249
40.763462,-73.971909
40.775677,-73.976395
40.75563,-73.962822
40.764107,-73.980888
40.773701,-73.957726
40.75494,-73.965446
0,0
40.739162,-73.995583
40.755859,-73.973061
40.761089,-73.990753
40.758099,-73.97464
0,0
40.745445,-73.992264
40.744907,-73.997581
40.771858,-73.959152
40.64476,-73.78183
40.738155,-73.980881
40.74065,-74.005554
40.771511,-73.958626
40.769478,-73.863304
40.775604,-73.950279
40.747864,-73.988029
40.772491,-73.96299
40.736649,-73.997108
40.820831,-73.921242
40.758854,-73.975159
40.729984,-73.986794
40.74165,-74.000854
40.753792,-73.969269
40.763382,-73.985367
40.785397,-73.953285
40.752464,-73.978203
40.724243,-73.984985
40.723824,-74.000229
40.769814,-73.984413
40.758953,-73.996101
40.72324,-74.002594
40.781132,-73.979713
40.749996,-73.987869
40.759914,-73.961235
40.773174,-73.955086
40.745491,-73.978264
40.737068,-73.996208
40.777134,-73.975334
40.773983,-73.988686
40.757061,-73.988762
40.707115,-74.013947
40.714443,-73.981369
40.758389,-73.989113
40.646244,-73.780563
0,0
40.752148,-73.978081
40.756008,-73.994751
40.745445,-73.991066
40.765789,-73.988304
40.762001,-73.978783
40.705585,-74.00737
40.739475,-73.982719
40.79327,-73.972954
40.736713,-73.997353
40.756039,-73.990715
40.762772,-73.989586
40.743916,-73.919426
40.759369,-73.988358
40.770863,-73.94928
40.747272,-73.993599
40.705086,-74.013542
40.743484,-73.999863
40.777897,-73.979988
40.764736,-73.974106
40.773643,-73.951721
40.737164,-73.978226
40.721138,-73.986977
40.783527,-73.974594
40.781136,-73.983681
40.744888,-73.975952
40.769272,-73.973557
40.7705,-73.948631
40.64571,-73.780312
40.785378,-73.969681
40.783222,-73.981972
40.760883,-73.983055
40.763287,-73.98288
40.697807,-73.99469
40.797298,-73.969826
40.765373,-73.97007
40.732403,-73.985031
40.719883,-73.987709
40.799088,-73.959335
40.765083,-73.975426
40.719872,-74.002434
40.722786,-73.982872
40.750145,-73.988419
40.784626,-73.973656
40.769165,-73.984879
40.717316,-73.995148
40.795544,-73.965538
40.747116,-73.987549
40.761967,-73.979324
40.737881,-73.997833
40.779831,-73.950325
40.715279,-74.00972
40.77652,-73.955734
40.770645,-73.950928
40.735828,-73.989494
40.738831,-74.005417
40.651604,-73.78611
40.784302,-73.958466
40.719479,-73.97744
40.794659,-73.971893
40.761463,-73.966766
40.784954,-73.977119
40.716057,-74.004837
40.779881,-73.950294
40.778542,-73.956497
40.752361,-73.978043
40.789532,-73.948296
40.756516,-73.967194
40.741814,-73.997124
40.755482,-73.972939
40.777191,-73.949875
40.716728,-73.95887
40.764099,-73.977402
40.744518,-73.985519
40.761452,-73.99395
40.761505,-73.963783
40.734818,-73.990997
40.761635,-73.993553
40.730293,-73.980217
40.791965,-73.97567
40.747082,-73.99398
40.770027,-73.954529
40.751385,-73.992004
40.737247,-73.99054
40.748276,-73.987839
40.762001,-73.96833
40.771545,-73.953255
40.639114,-73.786469
40.733322,-73.987
40.774158,-73.981171
40.641861,-73.788437
40.733101,-73.977867
40.781193,-73.98127
40.776566,-73.957748
40.773571,-73.870682
40.787643,-73.974838
40.730549,-73.992172
40.782909,-73.953148
40.766396,-73.983009
40.780987,-73.956787
40.758545,-73.965858
40.778416,-73.956436
40.769382,-73.98468
40.759377,-73.992157
40.743263,-74.007156
40.722202,-73.987312
40.72823,-73.988152
40.758751,-73.989418
40.762985,-73.967697
40.758377,-73.99276
40.738483,-73.999626
40.724915,-73.995041
40.792122,-73.971802
40.770027,-73.864021
40.757969,-74.000839
40.754421,-73.973526
40.767536,-73.966743
40.773968,-73.874451
40.81963,-73.927361
40.778873,-73.956085
40.740044,-73.987442
40.757946,-74.000877
40.727074,-74.000008
40.763634,-73.979691
40.726826,-73.982971
40.748951,-73.951904
40.775356,-73.959656
40.789333,-73.943283
40.755684,-73.97303
40.76543,-73.975441
40.751881,-73.993637
40.742783,-73.996223
40.748932,-73.988686
40.722755,-74.006294
40.70779,-74.004166
40.737656,-73.98835
40.775036,-73.9589
40.732407,-73.99408
40.766216,-73.960274
40.739548,-73.987251
40.778999,-73.97393
40.807789,-73.964218
40.750801,-73.998238
40.743675,-73.99427
40.762718,-73.978592
40.771484,-73.950653
40.774906,-73.98233
40.745247,-73.988518
40.71244,-73.962509
40.762962,-73.983429
40.726818,-73.999886
40.762722,-73.965515
40.83049,-73.947624
40.732979,-73.989769
40.776207,-73.961861
40.792496,-73.96785
40.733006,-73.97538
40.754372,-73.995682
40.775032,-73.959328
40.782631,-73.957588
40.739632,-74.002419
40.641487,-73.78804
40.762936,-73.982132
40.758621,-73.958229
