latitude,longitude,hour
40.756935,-73.972282,14
40.724483,-74.002022,14
40.740372,-74.006157,14
40.740536,-73.989243,14
40.774452,-73.872643,14
40.775879,-73.986916,14
40.764931,-73.980255,14
40.758598,-74.000237,14
40.760941,-73.997749,14
40.787777,-73.975502,13
40.750633,-73.98082,13
0,0,13
40.772064,-73.952766,13
40.749813,-73.985916,13
40.755451,-73.985573,13
40.744507,-73.983749,13
40.754044,-73.965996,13
40.752735,-73.981506,13
40.737801,-73.98616,13
40.771599,-73.986717,13
40.810448,-73.959793,13
40.757465,-73.963699,13
40.760128,-73.976212,13
40.74353,-73.989922,13
0,0,12
40.716,-73.996109,13
40.737816,-73.99382,13
40.781204,-73.956429,13
40.741219,-73.995941,13
40.731525,-73.9972,13
40.71677,-73.99588,13
40.744209,-73.95433,13
40.788517,-73.937943,13
40.716713,-74.008232,13
40.750702,-73.990761,13
40.749908,-73.991714,13
40.739986,-73.995529,13
40.775581,-73.955704,13
40.75946,-73.985313,13
40.736294,-73.988731,14
40.800236,-73.971245,13
40.714657,-74.013588,13
40.752659,-73.974968,13
40.719433,-73.986107,13
40.792633,-73.97319,13
40.726624,-73.992157,10
40.765923,-73.980888,10
40.758385,-73.963837,10
40.785809,-73.974693,15
40.7243,-73.978607,15
40.769306,-73.985909,15
40.760056,-73.998703,15
40.798527,-73.965279,15
40.777191,-73.952095,15
40.734966,-73.990402,15
40.76421,-73.974304,15
40.765144,-73.963043,15
40.777985,-73.95594,15
40.770798,-73.9636,15
40.738663,-74.001945,15
40.728844,-74.007942,14
40.764458,-73.977921,14
40.765694,-73.965027,14
40.787182,-73.954063,14
40.759487,-73.959114,14
40.759129,-73.994263,14
40.762932,-73.973961,14
40.776043,-73.956123,14
40.780209,-73.954964,14
40.762192,-73.978973,14
40.758591,-73.992836,14
40.759228,-73.976669,14
40.780766,-73.976425,10
40.743263,-74.003601,10
40.754459,-73.987038,10
40.757656,-74.000664,15
40.753811,-73.99231,15
40.740967,-73.975471,15
40.752449,-73.964684,15
40.744122,-73.985565,15
40.768673,-73.965515,15
40.767029,-73.993217,15
40.755367,-73.983849,15
40.724216,-73.997475,15
40.749195,-73.975296,15
40.757549,-73.984848,14
40.7714,-73.965714,14
40.750519,-73.991196,14
40.644501,-73.791985,14
40.766541,-73.951965,14
40.76683,-73.982956,14
40.731895,-74.004944,14
40.760231,-73.967239,14
40.778767,-73.948097,14
40.770554,-73.953972,14
40.732952,-74.003082,14
40.76968,-73.982201,14
40.789471,-73.969994,14
40.723045,-74.008064,14
40.7654,-73.98304,13
40.753342,-73.974358,13
40.748371,-73.990372,13
40.733356,-73.99585,13
40.759693,-73.967957,13
40.790234,-73.973305,13
40.758617,-73.989044,13
40.788033,-73.976883,13
40.734367,-73.990837,14
40.671799,-73.964539,14
40.731503,-73.990883,14
40.782413,-73.980583,13
40.719093,-73.999481,13
40.756569,-73.987778,13
40.739651,-74.006317,13
40.763153,-73.977943,13
40.772823,-73.982407,13
0,0,13
40.673054,-73.947433,13
40.761307,-73.966759,13
40.744694,-73.956856,13
40.778809,-73.951172,13
40.740585,-73.953323,12
40.766487,-73.967377,12
40.755783,-73.966743,12
40.762589,-73.979317,12
40.719505,-74.002075,12
40.78019,-73.985397,12
0,0,12
40.781197,-73.980019,12
40.776176,-73.955894,12
40.646027,-73.810249,12
40.718781,-74.006294,12
40.73867,-73.988579,12
40.789421,-73.973724,12
40.778519,-73.981232,12
40.734035,-73.988869,13
40.746239,-73.971687,13
40.754642,-73.980545,13
40.740517,-74.006477,13
40.704876,-74.007919,13
40.70985,-74.006203,13
40.75808,-73.99305,13
40.72324,-73.998634,13
40.741573,-74.002968,14
40.660374,-73.987206,14
40.773933,-73.870918,13
40.775093,-73.979408,14
40.759346,-73.962067,14
40.720737,-73.997688,14
40.7584,-74.000107,13
40.800999,-73.947205,14
40.746399,-73.977699,13
40.762089,-73.979118,14
40.747929,-74.000412,14
40.715771,-73.762817,13
40.722153,-73.986473,14
40.644787,-73.791664,14
40.783096,-73.978432,14
40.744209,-73.995621,14
40.761978,-73.979042,13
40.808125,-73.945114,14
40.774899,-73.956734,14
40.736088,-73.982117,14
40.751396,-73.991585,14
40.617802,-73.961952,14
40.787064,-73.977608,14
40.754181,-73.994324,10
40.758488,-74.000069,10
40.785656,-73.976479,15
40.773132,-73.989288,15
40.773689,-73.946037,15
40.743317,-74.003571,15
40.752922,-73.969994,15
40.74081,-73.994286,15
40.722321,-73.986649,15
40.750805,-73.990547,15
40.769798,-73.960999,15
40.751583,-73.990074,15
40.736214,-74.008339,15
40.68539,-73.981018,15
40.740261,-73.993492,15
40.762024,-73.909882,15
40.766605,-73.956985,15
40.770943,-73.865746,15
40.782005,-73.975716,13
40.751286,-73.977486,13
40.790985,-73.96904,14
40.756668,-73.976173,13
40.780628,-73.983986,13
40.761047,-73.983101,13
40.764294,-73.968941,14
40.772518,-73.958694,13
40.738815,-73.983276,13
40.749821,-73.972099,14
40.770012,-73.957497,14
40.755512,-73.97084,14
40.718456,-74.010445,13
40.760876,-73.975136,14
40.784283,-73.973015,14
40.718136,-73.951859,14
40.75119,-73.997841,10
40.758289,-73.980385,10
0,0,15
40.780628,-73.953102,15
40.761532,-73.997833,15
40.740406,-73.998489,15
40.73933,-73.991951,15
40.756359,-73.971725,15
40.76297,-73.971802,14
40.711487,-74.008568,14
40.74749,-73.984772,13
40.742134,-73.991371,14
40.783459,-73.984146,12
40.739449,-74.007973,12
40.76683,-73.982277,12
40.783791,-73.954147,12
40.767204,-73.979385,12
40.768707,-73.985481,12
40.717926,-73.957565,12
40.759533,-73.965279,12
40.781536,-73.958435,12
40.739468,-74.006096,12
40.697643,-73.986107,12
40.732666,-74.003799,12
40.751945,-73.992783,12
40.75835,-73.992867,12
40.770271,-73.960106,12
40.764267,-73.964966,12
40.745564,-73.998993,12
40.733707,-74.002441,12
40.748837,-73.991425,12
40.71283,-74.008286,14
40.767288,-73.970764,14
40.734943,-73.994469,14
40.763042,-73.969742,14
40.760239,-73.987404,14
40.72184,-74.004234,14
40.782455,-73.948532,14
40.749859,-73.972687,14
40.766182,-73.98568,14
40.709675,-74.015076,14
40.810444,-73.962212,14
40.770809,-73.979988,14
40.746372,-73.974251,14
40.692719,-73.988838,14
40.756241,-73.983223,14
40.719158,-73.958473,14
40.751102,-73.980881,14
40.780224,-73.987633,14
40.730217,-74.006561,14
40.772362,-73.870575,14
40.738125,-74.004234,14
40.786049,-73.977119,14
40.746017,-73.977875,14
40.723019,-74.005417,14
40.757645,-73.965118,14
40.741131,-73.981415,14
40.764561,-73.973625,14
40.710388,-74.014694,13
40.768143,-73.861366,13
40.749355,-74.006577,13
40.760338,-73.980232,13
40.745705,-74.005554,14
40.737221,-73.985153,13
40.750565,-73.997467,14
40.780022,-73.947189,13
40.723057,-73.999161,14
40.762901,-73.982735,13
40.743858,-73.999252,13
40.722702,-73.998238,13
40.759342,-73.999413,14
40.785175,-73.975143,13
40.733658,-74.002762,14
40.79491,-73.932259,14
40.774143,-73.963654,14
40.751373,-73.990067,13
40.769024,-73.982231,13
40.756893,-73.967178,14
40.742512,-74.006973,14
40.762367,-73.982246,14
40.734493,-73.978546,15
40.773441,-73.962021,14
40.825459,-73.94371,14
40.725716,-73.986717,14
40.747986,-74.007759,14
40.748871,-73.984032,14
40.732635,-73.993942,14
40.756538,-73.96701,14
40.753864,-73.971909,14
40.709995,-74.007286,14
40.751888,-73.967529,14
40.766048,-73.965309,14
40.784672,-73.958099,14
40.773685,-73.870499,14
40.691933,-73.965538,14
40.752708,-73.97113,14
40.791256,-73.965752,14
40.770077,-73.982094,13
40.747528,-73.99678,13
40.733536,-73.89534,13
40.711277,-74.014725,13
40.715382,-73.996674,13
40.736935,-73.990059,13
40.789814,-73.975464,13
40.774345,-73.98513,13
40.768131,-73.966171,14
40.772518,-73.959175,13
40.777779,-73.945869,14
40.778587,-73.949783,14
40.762688,-73.982185,14
40.762878,-73.956635,14
40.780296,-73.911743,13
40.760166,-73.97084,14
40.757133,-73.976677,14
40.743191,-73.996254,14
0,0,16
40.766491,-73.978073,14
40.738228,-73.996155,14
40.726463,-73.986382,14
40.770798,-73.980835,15
40.740105,-73.986328,15
40.756996,-73.969513,15
40.860992,-73.897751,15
40.757141,-73.972221,15
40.757431,-73.993309,15
40.744896,-74.004921,15
40.775761,-73.962952,15
40.74411,-73.979187,15
40.732098,-73.988342,15
40.773621,-73.870461,15
40.735409,-74.000496,15
40.754276,-73.978851,14
40.724686,-73.981537,14
40.772537,-73.952492,14
40.746433,-73.974648,14
40.761127,-73.998978,14
40.76984,-73.957581,14
40.733578,-73.992172,14
40.718735,-74.010399,14
40.769348,-73.960968,14
40.761627,-73.986549,14
40.747952,-73.981377,14
40.743744,-73.988197,14
40.795456,-73.975952,14
40.758961,-73.964546,14
40.756657,-73.980705,14
40.759476,-73.965096,14
40.728951,-74.00029,14
40.739071,-73.999344,14
40.716682,-74.013206,14
40.657547,-73.939629,14
40.762974,-73.981995,14
40.766636,-73.959801,14
40.757416,-73.984161,14
40.775509,-73.953461,14
40.787807,-73.955658,12
40.735569,-74.008217,12
40.806702,-73.943123,12
40.7024,-73.9925,12
40.738617,-73.999847,12
40.752117,-73.947716,12
40.73481,-74.004845,12
40.731323,-73.986465,12
40.738537,-73.999451,12
40.752998,-73.979462,12
40.749676,-73.986771,12
40.765892,-73.969543,12
40.774448,-73.871971,12
40.732903,-73.974792,12
40.761238,-73.959938,12
40.757191,-74.004799,12
40.725185,-74.000351,12
40.771683,-73.98275,12
40.79781,-73.969254,15
40.756165,-73.971687,15
40.757404,-73.99707,14
40.740154,-73.990303,15
40.745342,-73.99115,15
40.801933,-73.941216,11
40.808544,-73.9636,15
40.778568,-73.981514,15
40.751781,-73.989014,15
40.748734,-73.990891,15
40.721718,-74.009872,15
40.77309,-73.978355,15
40.766411,-73.952309,15
40.873672,-74.422424,15
40.771156,-73.95993,15
40.784241,-73.958359,15
40.760883,-73.998566,15
40.77066,-73.98214,15
40.745201,-73.978935,15
40.773548,-73.985229,15
40.788197,-73.94445,15
40.756092,-73.983902,15
40.714382,-73.997147,15
40.715496,-74.01561,15
40.740837,-73.98616,12
40.752895,-73.985092,12
40.724361,-73.99778,12
40.749882,-73.988335,12
40.727848,-73.988174,12
40.763084,-73.971214,12
40.762928,-73.96994,13
40.771667,-73.990417,13
40.750107,-73.881523,14
40.765854,-73.967819,13
40.763931,-73.977699,13
40.688164,-73.960274,14
40.704868,-74.014206,13
40.77914,-73.961159,14
40.764721,-73.960915,14
40.72271,-73.977333,13
40.762238,-73.963097,14
40.725895,-73.980728,14
40.770882,-73.982445,13
40.756233,-73.972733,13
40.747555,-73.991714,12
40.769592,-73.995346,12
40.736721,-73.99028,12
40.804142,-73.966415,12
40.753468,-73.97776,12
40.718395,-74.000511,16
40.765991,-73.965973,16
40.771599,-73.9823,16
40.778286,-73.974823,16
40.760201,-73.987274,16
40.763424,-73.985085,16
40.760864,-73.961006,15
40.777649,-73.989563,15
40.76276,-73.969521,15
40.767796,-73.982277,15
40.752048,-73.987831,15
0,0,15
40.767586,-73.959663,15
40.74958,-73.974106,16
40.644741,-73.776863,15
40.759762,-73.9916,15
40.743519,-73.979591,15
40.758488,-73.977234,15
40.743694,-73.986916,15
40.755798,-73.873459,15
40.750813,-73.980392,15
40.756775,-73.989578,21
40.736214,-74.003685,15
40.768196,-73.862366,15
40.743736,-74.005653,15
40.735832,-73.981918,15
40.758904,-73.921257,15
40.788284,-73.944801,15
40.763798,-73.958946,15
40.775753,-73.956909,15
40.77227,-73.952789,12
40.745895,-73.993088,13
40.727402,-73.995247,13
40.654881,-73.959724,14
40.773602,-73.961784,13
40.745567,-74.003304,13
40.801208,-73.967789,13
40.766941,-73.964722,14
40.711964,-74.008781,14
40.793308,-73.974724,14
40.754967,-73.984215,14
40.722675,-73.993172,14
40.758186,-73.968979,14
40.708015,-74.016464,14
40.737682,-73.988152,14
40.751194,-73.978195,14
40.759457,-73.987259,14
40.757687,-73.986511,14
40.754898,-73.975883,14
40.780014,-73.946999,14
40.747417,-73.981125,14
40.647388,-73.781609,14
40.704033,-74.008835,14
40.800709,-73.967918,14
40.797276,-73.950111,13
40.725731,-74.000916,14
40.751129,-73.990906,14
40.710049,-73.962563,13
40.728493,-73.992508,13
40.751976,-73.993332,14
40.785213,-73.955673,13
40.775291,-73.983749,13
40.762215,-73.964348,13
40.802853,-73.956467,13
40.732651,-73.993881,13
40.748753,-73.991112,14
40.772179,-73.952797,13
40.778858,-73.982117,13
40.781113,-73.976097,14
0,0,13
40.756561,-73.986198,13
40.729141,-74.005257,12
40.729397,-73.989677,12
40.694809,-73.994225,12
40.753651,-73.995705,12
40.775585,-73.956322,12
40.68074,-73.862823,1
40.740356,-74.005692,12
40.736176,-73.982178,12
40.739876,-74.004967,12
40.795486,-73.97142,12
40.744907,-73.978722,15
40.760986,-73.986557,15
40.78886,-74.001747,15
40.750504,-74.002945,15
40.704117,-74.014313,15
40.758789,-73.98745,15
40.780403,-73.95784,15
0,0,15
40.786495,-73.952934,15
40.755661,-73.99469,15
40.745899,-73.975052,15
40.727234,-73.988228,15
40.786152,-73.976135,15
40.679565,-74.001602,15
40.685612,-73.967384,4
40.783325,-73.952904,15
40.761505,-73.968544,15
40.780121,-73.953613,15
40.790413,-73.975311,15
40.786686,-73.956734,15
40.757488,-73.970322,15
40.755001,-73.964645,15
40.782864,-73.977715,12
40.740795,-73.985786,12
40.761681,-73.979233,12
40.719929,-74.008614,12
40.739052,-73.995522,13
40.746483,-73.99736,13
40.757618,-74.00045,14
40.714081,-73.95459,14
40.745457,-73.989494,13
40.740227,-74.001625,14
40.761311,-73.98365,13
40.784702,-73.949669,14
40.719601,-73.98291,14
40.73027,-73.990257,14
40.742619,-73.996735,14
40.782066,-73.9515,14
40.762627,-73.973534,14
40.748314,-73.984779,14
0,0,14
40.739513,-74.003983,14
40.742733,-73.984856,14
40.757954,-73.96965,13
40.746216,-73.993851,14
40.75383,-73.974068,14
40.764668,-73.96627,14
40.752312,-73.9786,14
40.736477,-73.988876,14
40.764671,-73.965973,12
40.772648,-73.9786,13
40.773796,-73.922127,13
40.762806,-73.973236,14
40.767311,-73.861877,14
40.733994,-74.0047,14
40.732914,-73.987488,14
40.746685,-73.971367,14
40.754585,-73.993263,13
40.827381,-73.938683,14
40.757904,-73.982155,13
40.777912,-73.945976,14
40.809223,-73.951912,14
40.767818,-73.985672,15
40.767845,-73.936897,15
40.757328,-73.989029,15
40.730042,-74.008224,15
40.743931,-73.983582,15
40.694012,-73.811752,15
40.760712,-73.999184,15
40.743889,-74.003273,15
40.748981,-73.991821,15
40.766411,-73.965004,15
40.728329,-73.999413,15
40.743687,-73.979424,15
40.768383,-73.984695,16
40.756397,-74.001259,15
40.718941,-74.001259,15
40.773884,-73.982155,15
40.782421,-73.957611,15
40.782509,-73.957573,15
40.778091,-73.948532,15
40.759438,-73.973007,15
40.796471,-73.9739,15
40.767132,-73.970894,15
40.778061,-73.954445,15
40.724789,-73.994865,15
40.759811,-73.976875,15
40.723454,-73.999771,15
40.736469,-73.984619,10
40.763374,-73.967331,15
40.739304,-73.979813,15
40.748566,-73.984772,15
40.769611,-73.995277,15
40.755192,-73.971039,15
40.725586,-74.005592,15
40.756119,-73.974373,15
40.753357,-73.999931,15
40.746391,-73.990379,15
40.792976,-73.973213,15
40.72298,-73.989037,15
40.73151,-73.982925,12
40.784672,-73.98008,12
0,0,12
40.747849,-73.97052,12
40.772991,-73.978256,12
40.732616,-74.003349,12
40.736931,-74.010101,12
40.758087,-73.975838,12
40.784203,-73.95462,12
40.761551,-73.979012,12
40.744297,-73.974785,12
40.755196,-73.977715,12
40.779404,-73.955147,12
40.722725,-73.987854,12
40.756805,-73.992912,12
40.760422,-73.980278,12
40.746361,-73.989166,14
40.75745,-73.978668,14
40.727173,-73.99147,14
40.741024,-73.994568,14
40.760994,-73.987015,14
40.784424,-73.954025,14
40.687096,-73.993629,14
40.727745,-74.003784,14
40.762817,-73.973915,14
40.725079,-73.990227,14
40.746704,-74.004852,14
40.76339,-73.975456,14
40.804394,-73.937263,14
40.723721,-73.991547,14
40.644894,-73.798447,14
40.713245,-73.874214,14
40.77103,-73.982597,14
40.752247,-73.993973,14
40.751266,-73.979744,14
40.644024,-73.783028,14
40.750546,-73.990898,14
40.735733,-74.008308,14
40.778461,-73.962715,14
40.717056,-74.014572,14
40.808277,-73.960037,14
40.710976,-73.980743,14
40.745747,-73.984497,14
40.778118,-73.954498,14
40.779427,-73.947632,14
40.747017,-73.973366,14
40.772655,-73.955528,14
40.722221,-73.996132,14
40.759563,-73.993271,15
40.771809,-73.982117,15
40.729225,-74.001045,15
40.78701,-73.974014,15
40.758827,-73.999855,15
40.742092,-73.974838,15
40.78941,-73.950356,15
40.753662,-73.986526,15
40.755226,-73.979301,15
40.768204,-73.861465,15
40.737518,-73.982117,15
40.749966,-73.991432,15
40.7103,-74.007156,15
40.674351,-73.985214,15
40.770191,-73.960175,15
40.746964,-73.983597,15
40.746792,-73.977272,15
40.664085,-73.716415,15
40.75732,-73.9683,15
40.77869,-73.958145,15
40.753696,-73.973351,15
40.773499,-73.957588,15
40.781223,-73.958565,15
40.739822,-73.990715,15
40.758404,-74.00061,15
40.7658,-73.976624,13
40.7714,-73.956322,13
40.810066,-73.925056,13
40.748215,-73.984711,13
40.770279,-73.960152,13
40.733307,-73.976471,13
40.775692,-73.950806,13
40.744164,-73.983467,13
40.708523,-74.010986,13
40.750679,-73.989983,15
40.759125,-73.977219,15
40.778004,-73.974648,15
40.746346,-74.000847,15
40.761875,-73.972588,15
40.758011,-73.937584,15
40.751747,-73.976448,15
40.734203,-73.977943,15
40.711452,-73.823692,15
40.774708,-73.95388,15
40.785633,-73.9561,15
40.751564,-73.97361,15
40.787895,-73.977798,15
40.772633,-73.870331,15
40.770821,-73.980942,15
40.737812,-73.989952,15
40.765636,-73.963615,15
40.763622,-73.965225,15
40.783901,-73.980087,15
40.717033,-73.990135,15
40.725441,-74.003754,15
40.709175,-74.010475,15
40.768227,-73.996208,15
40.765137,-73.98008,15
40.756104,-73.930115,16
40.756855,-73.964897,15
40.763226,-73.974548,15
40.725231,-73.992241,15
40.777245,-73.989014,15
40.736671,-73.988182,15
40.792107,-73.971771,15
40.716831,-74.013191,15
40.754452,-73.977829,15
40.709942,-74.015343,15
40.750507,-73.990974,15
40.752377,-73.979897,15
40.704716,-74.016899,15
40.754436,-73.979584,15
40.654339,-73.807266,15
40.771057,-73.963913,15
40.783932,-73.95446,14
40.785149,-73.949303,14
40.767403,-73.86348,14
40.744999,-74.005318,14
40.714539,-73.997765,14
40.796574,-73.973877,14
40.765881,-73.990852,14
40.769367,-73.955719,14
40.784569,-73.979141,14
40.751114,-73.990639,12
40.726337,-73.989365,12
40.759201,-73.981323,12
40.742859,-73.982414,12
40.76128,-73.97998,12
40.717758,-73.99218,12
40.734657,-73.99469,12
40.777916,-73.952141,12
40.795631,-73.97403,12
40.754513,-73.978882,12
40.722767,-73.995148,12
40.644619,-73.79702,12
40.714928,-74.009514,12
40.773487,-73.870377,12
40.760845,-73.99073,12
